WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT03421,KSP/DIS011/2026/03421,Sunita Nair,Female,29,9876313421,"Near Mandya Town PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-06.,witness.3421@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6421-6421,Available for Court Proceedings
WIT03422,KSP/DIS012/2026/03422,Divya Verma,Female,30,9876313422,"Near Hassan Central PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-07.,witness.3422@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6422-6422,Available for Court Proceedings
WIT03423,KSP/DIS013/2026/03423,Deepa Reddy,Female,31,9876313423,"Near Chamarajanagara Cyber Crime PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-08.,witness.3423@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6423-6423,Available for Court Proceedings
WIT03424,KSP/DIS014/2026/03424,Meena Khan,Female,32,9876313424,"Near Kodagu Traffic PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-09.,witness.3424@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6424-6424,Available for Court Proceedings
WIT03425,KSP/DIS015/2026/03425,Rupa Mehta,Female,33,9876313425,"Near Dakshina Kannada (Mangaluru) Town PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-10.,witness.3425@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6425-6425,Available for Court Proceedings
WIT03426,KSP/DIS016/2026/03426,Aswini Kulkarni,Female,34,9876313426,"Near Udupi Central PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-11.,witness.3426@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6426-6426,Available for Court Proceedings
WIT03427,KSP/DIS017/2026/03427,Bhavya Hegde,Female,35,9876313427,"Near Uttara Kannada (Karwar) Cyber Crime PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-12.,witness.3427@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6427-6427,Available for Court Proceedings
WIT03428,KSP/DIS018/2026/03428,Rekha Shetty,Female,36,9876313428,"Near Belagavi Traffic PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-13.,witness.3428@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6428-6428,Available for Court Proceedings
WIT03429,KSP/DIS019/2026/03429,Archana Bhat,Female,37,9876313429,"Near Dharwad Town PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-14.,witness.3429@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6429-6429,Available for Court Proceedings
WIT03430,KSP/DIS020/2026/03430,Ananya Deshmukh,Female,38,9876313430,"Near Hubballi City Central PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-15.,witness.3430@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6430-6430,Available for Court Proceedings
WIT03431,KSP/DIS021/2026/03431,Priya Joshi,Female,39,9876313431,"Near Gadag Cyber Crime PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-16.,witness.3431@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6431-6431,Available for Court Proceedings
WIT03432,KSP/DIS022/2026/03432,Kavya Naik,Female,40,9876313432,"Near Haveri Traffic PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-17.,witness.3432@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6432-6432,Available for Court Proceedings
WIT03433,KSP/DIS023/2026/03433,Pooja Iyengar,Female,41,9876313433,"Near Vijayapura Town PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-18.,witness.3433@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6433-6433,Available for Court Proceedings
WIT03434,KSP/DIS024/2026/03434,Neha Gowda,Female,42,9876313434,"Near Bagalkote Central PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-19.,witness.3434@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6434-6434,Available for Court Proceedings
WIT03435,KSP/DIS025/2026/03435,Lakshmi Patil,Female,43,9876313435,"Near Kalaburagi Cyber Crime PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-20.,witness.3435@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6435-6435,Available for Court Proceedings
WIT03436,KSP/DIS026/2026/03436,Sunita Kumar,Female,44,9876313436,"Near Bidar Traffic PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-21.,witness.3436@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6436-6436,Available for Court Proceedings
WIT03437,KSP/DIS027/2026/03437,Divya Rao,Female,45,9876313437,"Near Raichur Town PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-22.,witness.3437@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6437-6437,Available for Court Proceedings
WIT03438,KSP/DIS028/2026/03438,Deepa Sharma,Female,46,9876313438,"Near Koppal Central PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-23.,witness.3438@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6438-6438,Available for Court Proceedings
WIT03439,KSP/DIS029/2026/03439,Meena Nair,Female,47,9876313439,"Near Yadgir Cyber Crime PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-24.,witness.3439@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6439-6439,Available for Court Proceedings
WIT03440,KSP/DIS030/2026/03440,Rupa Verma,Female,48,9876313440,"Near Ballari Traffic PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-25.,witness.3440@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6440-6440,Available for Court Proceedings
WIT03441,KSP/DIS031/2026/03441,Aswini Reddy,Female,49,9876313441,"Near Vijayanagara (Hospete) Town PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-26.,witness.3441@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6441-6441,Available for Court Proceedings
WIT03442,KSP/DIS001/2026/03442,Bhavya Khan,Female,50,9876313442,"Near Bengaluru Urban Traffic PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-27.,witness.3442@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6442-6442,Available for Court Proceedings
WIT03443,KSP/DIS002/2026/03443,Rekha Mehta,Female,51,9876313443,"Near Bengaluru Rural Cyber Crime PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-28.,witness.3443@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6443-6443,Available for Court Proceedings
WIT03444,KSP/DIS003/2026/03444,Archana Kulkarni,Female,52,9876313444,"Near Ramanagara Traffic PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-01.,witness.3444@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6444-6444,Available for Court Proceedings
WIT03445,KSP/DIS004/2026/03445,Ananya Hegde,Female,53,9876313445,"Near Chikkaballapura Town PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-02.,witness.3445@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6445-6445,Available for Court Proceedings
WIT03446,KSP/DIS005/2026/03446,Priya Shetty,Female,54,9876313446,"Near Kolar Central PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-03.,witness.3446@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6446-6446,Available for Court Proceedings
WIT03447,KSP/DIS006/2026/03447,Kavya Bhat,Female,55,9876313447,"Near Tumakuru Cyber Crime PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-04.,witness.3447@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6447-6447,Available for Court Proceedings
WIT03448,KSP/DIS007/2026/03448,Pooja Deshmukh,Female,56,9876313448,"Near Shivamogga Traffic PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-05.,witness.3448@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6448-6448,Available for Court Proceedings
WIT03449,KSP/DIS008/2026/03449,Neha Joshi,Female,57,9876313449,"Near Chitradurga Town PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-06.,witness.3449@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6449-6449,Available for Court Proceedings
WIT03450,KSP/DIS009/2026/03450,Lakshmi Naik,Female,28,9876313450,"Near Davanagere Central PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-07.,witness.3450@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6450-6450,Available for Court Proceedings
WIT03451,KSP/DIS010/2026/03451,Sunita Iyengar,Female,29,9876313451,"Near Mysuru Cyber Crime PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-08.,witness.3451@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6451-6451,Available for Court Proceedings
WIT03452,KSP/DIS011/2026/03452,Divya Gowda,Female,30,9876313452,"Near Mandya Traffic PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-09.,witness.3452@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6452-6452,Available for Court Proceedings
WIT03453,KSP/DIS012/2026/03453,Deepa Patil,Female,31,9876313453,"Near Hassan Town PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-10.,witness.3453@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6453-6453,Available for Court Proceedings
WIT03454,KSP/DIS013/2026/03454,Meena Kumar,Female,32,9876313454,"Near Chamarajanagara Central PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-11.,witness.3454@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6454-6454,Available for Court Proceedings
WIT03455,KSP/DIS014/2026/03455,Rupa Rao,Female,33,9876313455,"Near Kodagu Cyber Crime PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-12.,witness.3455@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6455-6455,Available for Court Proceedings
WIT03456,KSP/DIS015/2026/03456,Aswini Sharma,Female,34,9876313456,"Near Dakshina Kannada (Mangaluru) Traffic PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-13.,witness.3456@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6456-6456,Available for Court Proceedings
WIT03457,KSP/DIS016/2026/03457,Bhavya Nair,Female,35,9876313457,"Near Udupi Town PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-14.,witness.3457@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6457-6457,Available for Court Proceedings
WIT03458,KSP/DIS017/2026/03458,Rekha Verma,Female,36,9876313458,"Near Uttara Kannada (Karwar) Central PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.3458@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6458-6458,Available for Court Proceedings
WIT03459,KSP/DIS018/2026/03459,Archana Reddy,Female,37,9876313459,"Near Belagavi Cyber Crime PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.3459@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6459-6459,Available for Court Proceedings
WIT03460,KSP/DIS019/2026/03460,Ananya Khan,Female,38,9876313460,"Near Dharwad Traffic PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.3460@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6460-6460,Available for Court Proceedings
WIT03461,KSP/DIS020/2026/03461,Priya Mehta,Female,39,9876313461,"Near Hubballi City Town PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.3461@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6461-6461,Available for Court Proceedings
WIT03462,KSP/DIS021/2026/03462,Kavya Kulkarni,Female,40,9876313462,"Near Gadag Central PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.3462@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6462-6462,Available for Court Proceedings
WIT03463,KSP/DIS022/2026/03463,Pooja Hegde,Female,41,9876313463,"Near Haveri Cyber Crime PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.3463@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6463-6463,Available for Court Proceedings
WIT03464,KSP/DIS023/2026/03464,Neha Shetty,Female,42,9876313464,"Near Vijayapura Traffic PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.3464@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6464-6464,Available for Court Proceedings
WIT03465,KSP/DIS024/2026/03465,Lakshmi Bhat,Female,43,9876313465,"Near Bagalkote Town PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.3465@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6465-6465,Available for Court Proceedings
WIT03466,KSP/DIS025/2026/03466,Sunita Deshmukh,Female,44,9876313466,"Near Kalaburagi Central PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.3466@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6466-6466,Available for Court Proceedings
WIT03467,KSP/DIS026/2026/03467,Divya Joshi,Female,45,9876313467,"Near Bidar Cyber Crime PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.3467@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6467-6467,Available for Court Proceedings
WIT03468,KSP/DIS027/2026/03468,Deepa Naik,Female,46,9876313468,"Near Raichur Traffic PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.3468@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6468-6468,Available for Court Proceedings
WIT03469,KSP/DIS028/2026/03469,Meena Iyengar,Female,47,9876313469,"Near Koppal Town PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.3469@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6469-6469,Available for Court Proceedings
WIT03470,KSP/DIS029/2026/03470,Rupa Gowda,Female,48,9876313470,"Near Yadgir Central PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.3470@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6470-6470,Available for Court Proceedings
WIT03471,KSP/DIS030/2026/03471,Aswini Patil,Female,49,9876313471,"Near Ballari Cyber Crime PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.3471@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6471-6471,Available for Court Proceedings
WIT03472,KSP/DIS031/2026/03472,Bhavya Kumar,Female,50,9876313472,"Near Vijayanagara (Hospete) Traffic PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.3472@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6472-6472,Available for Court Proceedings
WIT03473,KSP/DIS001/2026/03473,Rekha Rao,Female,51,9876313473,"Near Electronic City Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.3473@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6473-6473,Available for Court Proceedings
WIT03474,KSP/DIS002/2026/03474,Archana Sharma,Female,52,9876313474,"Near Bengaluru Rural Central PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.3474@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6474-6474,Available for Court Proceedings
WIT03475,KSP/DIS003/2026/03475,Ananya Nair,Female,53,9876313475,"Near Ramanagara Cyber Crime PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.3475@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6475-6475,Available for Court Proceedings
WIT03476,KSP/DIS004/2026/03476,Priya Verma,Female,54,9876313476,"Near Chikkaballapura Traffic PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.3476@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6476-6476,Available for Court Proceedings
WIT03477,KSP/DIS005/2026/03477,Kavya Reddy,Female,55,9876313477,"Near Kolar Town PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.3477@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6477-6477,Available for Court Proceedings
WIT03478,KSP/DIS006/2026/03478,Pooja Khan,Female,56,9876313478,"Near Tumakuru Central PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-07.,witness.3478@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6478-6478,Available for Court Proceedings
WIT03479,KSP/DIS007/2026/03479,Neha Mehta,Female,57,9876313479,"Near Shivamogga Cyber Crime PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-08.,witness.3479@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6479-6479,Available for Court Proceedings
WIT03480,KSP/DIS008/2026/03480,Lakshmi Kulkarni,Female,28,9876313480,"Near Chitradurga Traffic PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-09.,witness.3480@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6480-6480,Available for Court Proceedings
WIT03481,KSP/DIS009/2026/03481,Sunita Hegde,Female,29,9876313481,"Near Davanagere Town PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-10.,witness.3481@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6481-6481,Available for Court Proceedings
WIT03482,KSP/DIS010/2026/03482,Divya Shetty,Female,30,9876313482,"Near Mysuru Central PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-11.,witness.3482@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6482-6482,Available for Court Proceedings
WIT03483,KSP/DIS011/2026/03483,Deepa Bhat,Female,31,9876313483,"Near Mandya Cyber Crime PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-12.,witness.3483@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6483-6483,Available for Court Proceedings
WIT03484,KSP/DIS012/2026/03484,Meena Deshmukh,Female,32,9876313484,"Near Hassan Traffic PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-13.,witness.3484@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6484-6484,Available for Court Proceedings
WIT03485,KSP/DIS013/2026/03485,Rupa Joshi,Female,33,9876313485,"Near Chamarajanagara Town PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-14.,witness.3485@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6485-6485,Available for Court Proceedings
WIT03486,KSP/DIS014/2026/03486,Aswini Naik,Female,34,9876313486,"Near Kodagu Central PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-15.,witness.3486@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6486-6486,Available for Court Proceedings
WIT03487,KSP/DIS015/2026/03487,Bhavya Iyengar,Female,35,9876313487,"Near Dakshina Kannada (Mangaluru) Cyber Crime PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-16.,witness.3487@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6487-6487,Available for Court Proceedings
WIT03488,KSP/DIS016/2026/03488,Rekha Gowda,Female,36,9876313488,"Near Udupi Traffic PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-17.,witness.3488@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6488-6488,Available for Court Proceedings
WIT03489,KSP/DIS017/2026/03489,Archana Patil,Female,37,9876313489,"Near Uttara Kannada (Karwar) Town PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-18.,witness.3489@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6489-6489,Available for Court Proceedings
WIT03490,KSP/DIS018/2026/03490,Ananya Kumar,Female,38,9876313490,"Near Belagavi Central PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-19.,witness.3490@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6490-6490,Available for Court Proceedings
WIT03491,KSP/DIS019/2026/03491,Priya Rao,Female,39,9876313491,"Near Dharwad Cyber Crime PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-20.,witness.3491@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6491-6491,Available for Court Proceedings
WIT03492,KSP/DIS020/2026/03492,Kavya Sharma,Female,40,9876313492,"Near Hubballi City Traffic PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-21.,witness.3492@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6492-6492,Available for Court Proceedings
WIT03493,KSP/DIS021/2026/03493,Pooja Nair,Female,41,9876313493,"Near Gadag Town PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-22.,witness.3493@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6493-6493,Available for Court Proceedings
WIT03494,KSP/DIS022/2026/03494,Neha Verma,Female,42,9876313494,"Near Haveri Central PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-23.,witness.3494@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6494-6494,Available for Court Proceedings
WIT03495,KSP/DIS023/2026/03495,Lakshmi Reddy,Female,43,9876313495,"Near Vijayapura Cyber Crime PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-24.,witness.3495@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6495-6495,Available for Court Proceedings
WIT03496,KSP/DIS024/2026/03496,Sunita Khan,Female,44,9876313496,"Near Bagalkote Traffic PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-25.,witness.3496@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6496-6496,Available for Court Proceedings
WIT03497,KSP/DIS025/2026/03497,Divya Mehta,Female,45,9876313497,"Near Kalaburagi Town PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-26.,witness.3497@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6497-6497,Available for Court Proceedings
WIT03498,KSP/DIS026/2026/03498,Deepa Kulkarni,Female,46,9876313498,"Near Bidar Central PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-27.,witness.3498@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6498-6498,Available for Court Proceedings
WIT03499,KSP/DIS027/2026/03499,Meena Hegde,Female,47,9876313499,"Near Raichur Cyber Crime PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-28.,witness.3499@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6499-6499,Available for Court Proceedings
WIT03500,KSP/DIS028/2026/03500,Rupa Shetty,Female,48,9876313500,"Near Koppal Traffic PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-01.,witness.3500@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6500-6500,Available for Court Proceedings
WIT03501,KSP/DIS029/2026/03501,Aswini Bhat,Female,49,9876313501,"Near Yadgir Town PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-02.,witness.3501@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6501-6501,Available for Court Proceedings
WIT03502,KSP/DIS030/2026/03502,Bhavya Deshmukh,Female,50,9876313502,"Near Ballari Central PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-03.,witness.3502@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6502-6502,Available for Court Proceedings
WIT03503,KSP/DIS031/2026/03503,Rekha Joshi,Female,51,9876313503,"Near Vijayanagara (Hospete) Cyber Crime PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-04.,witness.3503@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6503-6503,Available for Court Proceedings
WIT03504,KSP/DIS001/2026/03504,Archana Naik,Female,52,9876313504,"Near Bengaluru Urban Cyber Crime PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-05.,witness.3504@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6504-6504,Available for Court Proceedings
WIT03505,KSP/DIS002/2026/03505,Ananya Iyengar,Female,53,9876313505,"Near Bengaluru Rural Town PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-06.,witness.3505@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6505-6505,Available for Court Proceedings
WIT03506,KSP/DIS003/2026/03506,Priya Gowda,Female,54,9876313506,"Near Ramanagara Central PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-07.,witness.3506@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6506-6506,Available for Court Proceedings
WIT03507,KSP/DIS004/2026/03507,Kavya Patil,Female,55,9876313507,"Near Chikkaballapura Cyber Crime PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-08.,witness.3507@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6507-6507,Available for Court Proceedings
WIT03508,KSP/DIS005/2026/03508,Pooja Kumar,Female,56,9876313508,"Near Kolar Traffic PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-09.,witness.3508@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6508-6508,Available for Court Proceedings
WIT03509,KSP/DIS006/2026/03509,Neha Rao,Female,57,9876313509,"Near Tumakuru Town PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-10.,witness.3509@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6509-6509,Available for Court Proceedings
